edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e2696	a76494	+	a77100	+	50	45	132.00	132	132	utg10
e2697	a76494	-	a76495	-	55	53	278.02	278	279	utg10
e2698	a76495	+	a76494	+	57	46	278.00	278	278	utg10
e2699	a76495	-	a76496	-	66	60	163.00	163	163	utg10
e2700	a76496	+	a76495	+	55	53	163.00	163	163	utg10
e2701	a76496	-	a77101	+	68	60	133.00	133	133	utg10
e2702	a76509	+	a73994	+	51	45	166.00	166	166	utg10
e2703	a76509	-	a73992	-	58	50	437.05	436	439	utg10
e2704	a76592	+	a75669	-	54	49	162.00	162	162	utg10
e2705	a76592	-	a73984	-	59	54	203.00	203	203	utg10
e2706	a77099	+	a77100	-	60	50	339.03	338	340	utg10
e2707	a77099	-	a76491	+	49	46	229.00	229	229	utg10
e2708	a77100	+	a77099	-	40	33	339.12	339	341	utg10
e2709	a77100	-	a76494	-	62	50	132.00	132	132	utg10
e2710	a77101	+	a77272	+	52	46	556.92	555	558	utg10
e2711	a77101	-	a76496	+	59	53	133.00	133	133	utg10
e2712	a77103	+	a77104	-	64	58	119.00	119	119	utg10
e2713	a77103	-	a77272	-	47	44	302.98	302	303	utg10
e2714	a77104	+	a77103	-	57	50	119.00	119	119	utg10
e2715	a77104	-	a77105	-	65	58	164.00	164	164	utg10
e2716	a77105	+	a77104	+	56	50	164.00	164	164	utg10
e2717	a77105	-	a77106	+	70	56	118.00	118	118	utg10
e2718	a77106	+	a73613	-	49	46	203.00	203	203	utg10
e2719	a77106	-	a77105	+	58	49	118.00	118	118	utg10
e2720	a77108	+	a77109	-	68	55	433.99	433	434	utg10
e2721	a77108	-	a73613	+	50	40	304.02	304	305	utg10
e2722	a77109	+	a77108	-	60	50	434.07	433	435	utg10
e2723	a77109	-	a77110	+	60	55	214.00	214	214	utg10
e2724	a77110	+	a73619	+	61	53	260.00	260	260	utg10
e2725	a77110	-	a77109	+	61	50	214.00	214	214	utg10
e2726	a77263	+	a77917	-	41	37	148.00	148	148	utg10
e2727	a77263	-	a76482	+	48	41	245.00	245	245	utg10
e2728	a77264	+	a77919	+	52	45	138.00	138	138	utg10
e2729	a77264	-	a76482	-	54	50	343.02	343	344	utg10
e2730	a77267	+	a77920	+	61	50	117.00	117	117	utg10
e2731	a77267	-	a77921	-	53	45	341.00	340	342	utg10
e2732	a77272	+	a77103	+	48	40	303.00	302	304	utg10
e2733	a77272	-	a77101	-	50	43	556.92	555	558	utg10
e2734	a77840	+	a77910	+	48	36	232.00	232	232	utg10
e2735	a77840	-	a77911	-	41	35	214.00	214	214	utg10
e2736	a77910	+	a78511	+	42	36	196.00	196	196	utg10
e2737	a77910	-	a77840	-	51	41	232.00	232	232	utg10
e2738	a77911	+	a77840	+	35	25	214.00	214	214	utg10
e2739	a77911	-	a79000	+	43	41	212.00	212	212	utg10
e2740	a77913	+	a77914	-	45	44	141.00	141	141	utg10
e2741	a77913	-	a79000	-	45	31	144.00	144	144	utg10
e2742	a77914	+	a77913	-	37	33	141.00	141	141	utg10
e2743	a77914	-	a79001	+	50	44	177.00	177	177	utg10
e2744	a77917	+	a77263	-	55	50	148.00	148	148	utg10
e2745	a77917	-	a78517	-	49	40	151.00	151	151	utg10
e2746	a77919	+	a77920	-	45	42	298.02	298	299	utg10
e2747	a77919	-	a77264	-	60	50	138.00	138	138	utg10
e2748	a77920	+	a77919	-	53	50	298.00	298	298	utg10
e2749	a77920	-	a77267	-	57	45	117.00	117	117	utg10
e2750	a77921	+	a77267	+	52	47	341.02	340	342	utg10
e2751	a77921	-	a76487	-	52	44	234.00	234	234	utg10
e2752	a78234	+	a26016	+	47	44	274.96	274	275	utg10
e2753	a78234	-	a25728	-	42	38	140.00	140	140	utg10
e2754	a78511	+	a79427	+	43	31	204.00	204	204	utg10
e2755	a78511	-	a77910	-	51	41	196.00	196	196	utg10
e2756	a78517	+	a77917	+	58	51	151.00	151	151	utg10
e2757	a78517	-	a79001	-	54	40	140.00	140	140	utg10
e2758	a78995	+	a78996	+	58	47	149.00	149	149	utg10
e2759	a78995	-	a80055	-	54	48	250.02	250	251	utg10
e2760	a78996	+	a78997	+	44	41	131.00	131	131	utg10
e2761	a78996	-	a78995	-	58	48	149.00	149	149	utg10
e2762	a78997	+	a78998	-	39	36	441.08	440	443	utg10
e2763	a78997	-	a78996	-	42	38	131.00	131	131	utg10
e2764	a78998	+	a78997	-	28	25	441.07	441	442	utg10
e2765	a78998	-	a79427	-	50	41	281.98	281	283	utg10
e2766	a79000	+	a77913	+	56	41	144.00	144	144	utg10
e2767	a79000	-	a77911	+	25	23	212.00	212	212	utg10
e2768	a79001	+	a78517	+	60	51	140.00	140	140	utg10
e2769	a79001	-	a77914	+	46	40	177.00	177	177	utg10
e2770	a79427	+	a78998	+	41	31	282.07	282	283	utg10
e2771	a79427	-	a78511	-	46	41	204.00	204	204	utg10
e2772	a79465	+	a80055	+	42	39	171.00	171	171	utg10
e2773	a79465	-	a25729	-	38	36	364.95	364	365	utg10
e2774	a79469	+	a25722	-	51	40	345.00	345	345	utg10
e2775	a79469	-	a25724	+	47	41	126.00	126	126	utg10
e2776	a80055	+	a78995	+	55	47	250.04	250	251	utg10
e2777	a80055	-	a79465	-	43	39	171.00	171	171	utg10
e2778	a83891	+	a85283	-	42	39	151.00	151	151	utg17
e2779	a83891	-	a83892	-	39	32	157.00	157	157	.
e2780	a83892	+	a83891	+	42	39	157.00	157	157	utg17
e2781	a83892	-	a83893	+	32	27	257.03	257	258	.
e2782	a83893	+	a85145	-	37	28	201.00	201	201	.
e2783	a83893	-	a83892	+	33	30	257.03	257	258	utg17
e2784	a83895	+	a85145	+	44	34	208.00	208	208	utg17
e2785	a83895	-	a85146	-	39	32	188.00	188	188	.
e2786	a84789	+	a84790	+	32	29	324.06	324	325	.
e2787	a84789	-	a85642	+	47	39	119.00	119	119	utg17
e2788	a84790	+	a85141	+	47	37	169.00	169	169	.
e2789	a84790	-	a84789	-	42	39	324.00	324	324	utg17
e2790	a85141	+	a85142	+	41	37	140.00	140	140	.
e2791	a85141	-	a84790	-	53	46	169.00	169	169	utg17
e2792	a85142	+	a85283	+	35	32	209.00	209	209	.
e2793	a85142	-	a85141	-	54	46	140.00	140	140	utg17
e2794	a85145	+	a83893	-	44	30	201.00	201	201	utg17
e2795	a85145	-	a83895	-	42	32	208.00	208	208	.
e2796	a85146	+	a83895	+	36	34	188.00	188	188	utg17
e2797	a85146	-	a85771	+	44	38	221.00	221	221	.
e2798	a85148	+	a85149	-	39	37	181.00	181	181	.
e2799	a85148	-	a85771	-	36	32	197.00	197	197	utg17
e2800	a85149	+	a85148	-	34	30	181.00	181	181	utg17
e2801	a85149	-	a85150	+	43	37	116.00	116	116	.
e2802	a85150	+	a85998	+	29	26	465.41	465	467	.
e2803	a85150	-	a85149	+	38	30	116.00	116	116	utg17
e2804	a85283	+	a83891	-	39	32	151.00	151	151	.
e2805	a85283	-	a85142	-	47	41	209.00	209	209	utg17
e2806	a85642	+	a23428	+	40	35	200.00	200	200	utg17
e2807	a85642	-	a84789	+	40	31	119.00	119	119	.
e2808	a85764	+	a85997	+	39	36	280.00	280	280	.
e2809	a85764	-	a85765	-	40	34	127.00	127	127	utg17
e2810	a85765	+	a85764	+	45	41	127.00	127	127	.
e2811	a85765	-	a85766	+	43	34	131.00	131	131	utg17
e2812	a85766	+	a85998	-	26	22	292.00	292	292	utg17
e2813	a85766	-	a85765	+	48	41	131.00	131	131	.
e2814	a85771	+	a85148	+	46	38	197.00	197	197	.
e2815	a85771	-	a85146	+	48	32	221.00	221	221	utg17
e2816	a85978	+	a85979	-	43	37	172.00	172	172	utg17
e2817	a85978	-	a87207	+	42	39	183.00	183	183	.
e2818	a85979	+	a85978	-	52	43	172.00	172	172	.
e2819	a85979	-	a85980	-	50	40	207.00	207	207	utg17
e2820	a85980	+	a85979	+	55	48	207.00	207	207	.
e2821	a85980	-	a85981	-	50	40	125.00	125	125	utg17
e2822	a85981	+	a85980	+	52	48	125.00	125	125	.
e2823	a85981	-	a85982	+	32	30	296.03	296	297	utg17
e2824	a85982	+	a85983	-	37	29	136.00	136	136	utg17
e2825	a85982	-	a85981	+	36	35	296.00	295	297	.
e2826	a85983	+	a85982	-	40	33	136.00	136	136	.
e2827	a85983	-	a85984	-	34	30	253.00	253	253	utg17
e2828	a85984	+	a85983	+	44	37	253.00	253	253	.
e2829	a85984	-	a85985	-	39	36	334.05	334	335	utg17
e2830	a85985	+	a85984	+	43	38	334.00	333	335	.
e2831	a85985	-	a85986	+	52	38	184.00	184	184	utg17
e2832	a85986	+	a85987	+	43	38	273.00	273	273	utg17
e2833	a85986	-	a85985	+	46	38	184.00	184	184	.
e2834	a85987	+	a85988	+	41	35	160.00	160	160	utg17
e2835	a85987	-	a85986	-	42	36	273.02	273	274	.
e2836	a85988	+	a85989	-	43	34	244.00	244	244	utg17
e2837	a85988	-	a85987	-	43	31	160.00	160	160	.
e2838	a85989	+	a85988	-	40	33	244.00	244	244	.
e2839	a85989	-	a85990	+	37	31	291.00	291	291	utg17
e2840	a85990	+	a85991	+	36	31	180.00	180	180	utg17
e2841	a85990	-	a85989	+	46	33	291.02	291	292	.
e2842	a85991	+	a87066	-	37	31	357.03	357	358	utg17
e2843	a85991	-	a85990	-	41	35	180.00	180	180	.
e2844	a85993	+	a85994	+	38	33	134.00	134	134	utg17
e2845	a85993	-	a87066	+	49	43	204.00	204	204	.
e2846	a85994	+	a85995	+	38	33	204.00	204	204	utg17
e2847	a85994	-	a85993	-	47	43	134.00	134	134	.
e2848	a85995	+	a85996	+	43	33	185.00	185	185	utg17
e2849	a85995	-	a85994	-	44	38	204.00	204	204	.
e2850	a85996	+	a85997	-	38	32	205.00	205	205	utg17
e2851	a85996	-	a85995	-	47	38	185.00	185	185	.
e2852	a85997	+	a85996	-	41	34	205.00	205	205	.
e2853	a85997	-	a85764	-	35	33	280.00	280	280	utg17
e2854	a85998	+	a85766	-	30	26	292.00	292	292	.
e2855	a85998	-	a85150	-	30	21	465.17	465	467	utg17
e2856	a87041	+	a87042	+	40	38	158.00	158	158	utg17
e2857	a87041	-	a88659	-	48	45	268.00	268	268	.
e2858	a87042	+	a87043	-	46	38	133.00	133	133	utg17
e2859	a87042	-	a87041	-	56	49	158.00	158	158	.
e2860	a87043	+	a87042	-	66	51	133.00	133	133	.
e2861	a87043	-	a87496	-	45	38	182.00	182	182	utg17
e2862	a87045	+	a87496	+	42	40	328.00	328	328	.
e2863	a87045	-	a87493	-	35	27	234.00	234	234	utg17
e2864	a87066	+	a85991	-	42	35	356.86	356	357	.
e2865	a87066	-	a85993	+	42	33	204.00	204	204	utg17
e2866	a87201	+	a88517	+	36	32	293.03	293	294	utg17
e2867	a87201	-	a87493	+	51	41	157.00	157	157	.
e2868	a87204	+	a87205	-	35	29	217.00	217	217	utg17
e2869	a87204	-	a88518	-	51	45	183.00	183	183	.
e2870	a87205	+	a87204	-	48	45	217.00	217	217	.
e2871	a87205	-	a87206	-	36	29	146.00	146	146	utg17
e2872	a87206	+	a87205	+	57	45	146.00	146	146	.
e2873	a87206	-	a87207	-	39	33	256.00	256	256	utg17
e2874	a87207	+	a87206	+	45	38	256.00	256	256	.
e2875	a87207	-	a85978	+	42	35	183.00	183	183	utg17
e2876	a87415	+	a89107	+	54	44	299.00	299	299	utg17
e2877	a87415	-	a96300	+	43	34	158.00	158	158	.
e2878	a87418	+	a89108	+	32	26	203.00	203	203	.
e2879	a87418	-	a87419	+	59	40	207.00	207	207	utg17
e2880	a87419	+	a95545	+	49	44	561.94	561	563	utg17
e2881	a87419	-	a87418	+	37	26	207.00	207	207	.
e2882	a87493	+	a87045	+	41	35	234.00	234	234	.
e2883	a87493	-	a87201	+	40	32	157.00	157	157	utg17
e2884	a87496	+	a87043	+	59	51	182.00	182	182	.
e2885	a87496	-	a87045	-	31	28	327.97	327	328	utg17
e2886	a87731	+	a89195	-	54	47	283.98	283	284	.
e2887	a87731	-	a89197	-	38	29	173.00	173	173	utg17
e2888	a88517	+	a88518	+	42	32	140.00	140	140	utg17
e2889	a88517	-	a87201	-	47	41	292.96	292	293	.
e2890	a88518	+	a87204	+	38	32	183.00	183	183	utg17
e2891	a88518	-	a88517	-	59	43	140.00	140	140	.
e2892	a88658	+	a89530	+	40	34	176.00	176	176	.
e2893	a88658	-	a88659	+	30	24	184.00	184	184	utg17
e2894	a88659	+	a87041	+	38	33	268.00	268	268	utg17
e2895	a88659	-	a88658	+	44	34	184.00	184	184	.
e2896	a89042	+	a89043	+	37	35	340.03	339	341	utg17
e2897	a89042	-	a89194	+	44	38	196.00	196	196	.
e2898	a89043	+	a89044	-	40	35	139.00	139	139	utg17
e2899	a89043	-	a89042	-	48	43	340.00	340	340	.
e2900	a89044	+	a89043	-	53	47	139.00	139	139	.
e2901	a89044	-	a89195	+	47	36	338.04	337	339	utg17
e2902	a89090	+	a97002	+	57	55	178.00	178	178	.
e2903	a89090	-	a89091	-	56	48	146.00	146	146	utg17
e2904	a89091	+	a89090	+	56	52	146.00	146	146	.
e2905	a89091	-	a89092	+	53	48	201.00	201	201	utg17
e2906	a89092	+	a89093	-	57	44	166.00	166	166	utg17
e2907	a89092	-	a89091	+	60	52	201.00	201	201	.
e2908	a89093	+	a89092	-	60	49	166.00	166	166	.
e2909	a89093	-	a95197	+	41	37	358.12	357	359	utg17
e2910	a89094	+	a95197	-	51	44	126.00	126	126	.
e2911	a89094	-	a89095	-	46	42	279.91	279	280	utg17
e2912	a89095	+	a89094	+	52	47	279.98	279	280	.
e2913	a89095	-	a89096	-	60	48	154.00	154	154	utg17
e2914	a89096	+	a89095	+	59	47	154.00	154	154	.
e2915	a89096	-	a89097	-	56	48	245.00	245	245	utg17
e2916	a89097	+	a89096	+	54	47	245.00	245	245	.
e2917	a89097	-	a95194	+	51	44	315.00	315	315	utg17
e2918	a89100	+	a89101	-	60	53	125.00	125	125	utg17
e2919	a89100	-	a95193	+	50	48	178.00	178	178	.
e2920	a89101	+	a89100	-	55	48	125.00	125	125	.
e2921	a89101	-	a89102	-	63	52	120.00	120	120	utg17
e2922	a89102	+	a89101	+	52	43	120.00	120	120	.
e2923	a89102	-	a95191	+	55	52	248.00	248	248	utg17
e2924	a89104	+	a89105	+	55	46	180.00	180	180	utg17
e2925	a89104	-	a95191	-	39	34	441.00	440	442	.
e2926	a89105	+	a96300	-	50	46	190.00	190	190	utg17
e2927	a89105	-	a89104	-	43	34	180.00	180	180	.
e2928	a89107	+	a89108	-	35	33	277.97	277	278	utg17
e2929	a89107	-	a87415	-	45	34	299.02	299	300	.
e2930	a89108	+	a89107	-	31	25	278.00	278	278	.
e2931	a89108	-	a87418	-	41	35	203.00	203	203	utg17
e2932	a89175	+	a89301	+	49	47	298.06	298	299	.
e2933	a89175	-	a89176	-	48	37	154.00	154	154	utg17
e2934	a89176	+	a89175	+	55	47	154.00	154	154	.
e2935	a89176	-	a89302	+	43	37	240.00	240	240	utg17
e2936	a89180	+	a89537	+	46	42	244.00	244	244	.
e2937	a89180	-	a89181	+	53	38	139.00	139	139	utg17
e2938	a89181	+	a89182	-	41	38	319.98	319	320	utg17
e2939	a89181	-	a89180	+	62	46	139.00	139	139	.
e2940	a89182	+	a89181	-	48	46	319.98	319	320	.
e2941	a89182	-	a89308	+	36	33	214.00	214	214	utg17
e2942	a89184	+	a89536	+	46	38	123.00	123	123	utg17
e2943	a89184	-	a89308	-	44	41	262.00	262	262	.
e2944	a89192	+	a89193	-	45	39	196.00	196	196	utg17
e2945	a89192	-	a89532	+	49	40	236.00	236	236	.
e2946	a89193	+	a89192	-	53	40	196.00	196	196	.
e2947	a89193	-	a89194	-	51	42	144.00	144	144	utg17
e2948	a89194	+	a89193	+	46	37	144.00	144	144	.
e2949	a89194	-	a89042	+	49	42	196.00	196	196	utg17
e2950	a89195	+	a87731	-	40	36	283.98	283	284	utg17
e2951	a89195	-	a89044	+	53	47	338.08	337	339	.
e2952	a89197	+	a87731	+	49	44	173.00	173	173	.
e2953	a89197	-	a89530	-	26	23	193.00	193	193	utg17
e2954	a89297	+	a89298	+	35	29	200.00	200	200	utg17
e2955	a89297	-	a89967	-	41	36	372.93	371	373	.
e2956	a89298	+	a89968	+	29	25	152.00	152	152	utg17
e2957	a89298	-	a89297	-	48	33	200.00	200	200	.
e2958	a89301	+	a89618	+	51	42	133.00	133	133	.
e2959	a89301	-	a89175	-	39	35	298.03	298	299	utg17
e2960	a89302	+	a89615	+	26	24	299.08	299	300	utg17
e2961	a89302	-	a89176	+	46	43	240.00	240	240	.
e2962	a89308	+	a89184	+	42	38	262.00	262	262	utg17
e2963	a89308	-	a89182	+	45	38	214.00	214	214	.
e2964	a89312	+	a89672	+	43	34	231.00	231	231	.
e2965	a89312	-	a89532	-	34	30	246.00	246	246	utg17
e2966	a89530	+	a89197	+	35	32	193.00	193	193	.
e2967	a89530	-	a88658	-	24	22	176.00	176	176	utg17
e2968	a89532	+	a89312	+	44	36	246.00	246	246	.
e2969	a89532	-	a89192	+	32	29	236.00	236	236	utg17
e2970	a89534	+	a89672	-	36	30	317.06	316	318	utg17
e2971	a89534	-	a89535	-	48	45	212.00	212	212	.
e2972	a89535	+	a89534	+	40	34	212.00	212	212	utg17
e2973	a89535	-	a89536	-	63	57	182.00	182	182	.
e2974	a89536	+	a89535	+	43	37	182.00	182	182	utg17
e2975	a89536	-	a89184	-	64	57	123.00	123	123	.
e2976	a89537	+	a89615	-	32	30	196.00	196	196	.
e2977	a89537	-	a89180	-	34	32	244.00	244	244	utg17
e2978	a89615	+	a89537	-	24	21	196.00	196	196	utg17
e2979	a89615	-	a89302	-	33	28	299.03	299	300	.
e2980	a89618	+	a90374	-	32	29	197.00	197	197	.
e2981	a89618	-	a89301	-	40	34	133.00	133	133	utg17
e2982	a89672	+	a89534	-	36	34	316.97	316	317	.
e2983	a89672	-	a89312	-	34	30	231.00	231	231	utg17
e2984	a89943	+	a90968	-	43	31	169.00	169	169	.
e2985	a89943	-	a90969	-	29	29	243.00	243	243	utg17
e2986	a89947	+	a91010	+	43	37	188.00	188	188	utg17
e2987	a89947	-	a89948	-	46	42	125.00	125	125	.
e2988	a89948	+	a89947	+	42	37	125.00	125	125	utg17
e2989	a89948	-	a11378	-	40	38	257.00	257	257	.
e2990	a89967	+	a89297	+	41	35	372.95	372	373	utg17
e2991	a89967	-	a90969	+	44	36	123.00	123	123	.
e2992	a89968	+	a90374	+	26	24	196.00	196	196	utg17
e2993	a89968	-	a89298	-	37	33	152.00	152	152	.
e2994	a90374	+	a89618	-	28	24	197.00	197	197	utg17
e2995	a90374	-	a89968	-	35	31	196.00	196	196	.
e2996	a90967	+	a91010	-	39	32	502.92	501	504	.
e2997	a90967	-	a90968	+	32	31	230.00	230	230	utg17
e2998	a90968	+	a89943	-	36	31	169.00	169	169	utg17
e2999	a90968	-	a90967	+	39	32	230.00	230	230	.
e3000	a90969	+	a89943	+	34	31	243.00	243	243	.
e3001	a90969	-	a89967	+	41	35	123.00	123	123	utg17
e3002	a91010	+	a90967	-	33	30	503.03	501	505	utg17
e3003	a91010	-	a89947	-	47	42	188.00	188	188	.
e3004	a92257	+	a92258	-	50	37	224.00	224	224	.
e3005	a92257	-	a11378	+	40	35	541.05	540	543	utg17
e3006	a92258	+	a92257	-	46	35	224.00	224	224	utg17
e3007	a92258	-	a92259	-	38	33	137.00	137	137	.
e3008	a92259	+	a92258	+	34	32	137.00	137	137	utg17
e3009	a92259	-	a7009	-	35	33	221.00	221	221	.
e3010	a92533	+	a67193	+	42	34	248.00	248	248	utg17
e3011	a92533	-	a92534	-	43	36	175.00	175	175	.
e3012	a92534	+	a92533	+	42	34	175.00	175	175	utg17
e3013	a92534	-	a92535	-	42	36	135.00	135	135	.
e3014	a92535	+	a92534	+	39	34	135.00	135	135	utg17
e3015	a92535	-	a93287	-	30	28	208.00	208	208	.
e3016	a92540	+	a92541	-	27	26	122.00	122	122	.
e3017	a92540	-	a92603	+	28	28	340.96	340	342	utg17
e3018	a92541	+	a92540	-	38	35	122.00	122	122	utg17
e3019	a92541	-	a92542	+	41	32	122.00	122	122	.
e3020	a92542	+	a92543	-	39	32	204.00	204	204	.
e3021	a92542	-	a92541	+	49	38	122.00	122	122	utg17
e3022	a92543	+	a92542	-	41	38	204.00	204	204	utg17
e3023	a92543	-	a92544	+	39	32	135.00	135	135	.
e3024	a92544	+	a92851	-	28	26	241.00	241	241	.
e3025	a92544	-	a92543	+	42	35	135.00	135	135	utg17
e3026	a92549	-	a93466	-	36	31	118.00	118	118	utg17
e3027	a92559	+	a93305	+	43	36	264.00	264	264	utg17
e3028	a92559	-	a93473	+	33	21	258.00	258	258	.
e3029	a92561	+	a93473	-	50	43	368.02	368	369	utg17
e3030	a92561	-	a93309	-	25	18	262.00	262	262	.
e3031	a92567	+	a94036	-	33	28	218.00	218	218	utg17
e3032	a92567	-	a93872	-	27	19	514.15	514	516	.
e3033	a92602	+	a92603	-	26	19	297.00	297	297	.
e3034	a92602	-	a93287	+	36	25	266.97	266	267	utg17
e3035	a92603	+	a92602	-	37	25	297.00	297	297	utg17
e3036	a92603	-	a92540	+	23	19	341.09	341	342	.
e3037	a92851	+	a92544	-	42	40	241.00	241	241	utg17
e3038	a92851	-	a93293	-	41	26	145.00	145	145	.
e3039	a93287	+	a92535	+	28	28	208.00	208	208	utg17
e3040	a93287	-	a92602	+	26	22	267.00	267	267	.
e3041	a93293	+	a92851	+	54	45	145.00	145	145	utg17
e3042	a93293	-	a93465	-	27	25	286.96	286	287	.
e3043	a93298	+	a93299	-	30	24	213.00	213	213	.
e3044	a93298	-	a92549	-	19	18	286.21	286	289	utg17
e3045	a93299	+	a93298	-	40	37	213.00	213	213	utg17
e3046	a93299	-	a93879	+	31	26	154.00	154	154	.
e3047	a93304	+	a93630	-	44	41	174.00	174	174	utg17
e3048	a93304	-	a93305	-	23	20	304.91	304	305	.
e3049	a93305	+	a93304	+	48	41	305.00	303	306	utg17
e3050	a93305	-	a92559	-	26	21	263.92	263	264	.
e3051	a93309	+	a92561	+	58	43	262.00	262	262	utg17
e3052	a93309	-	a94038	+	25	25	163.00	163	163	.
e3053	a93312	+	a94036	+	24	20	384.96	384	385	.
e3054	a93312	-	a94037	+	35	32	164.00	164	164	utg17
e3055	a93465	+	a93293	+	47	45	287.00	287	287	utg17
e3056	a93465	-	a93466	+	22	20	419.09	419	420	.
e3057	a93466	+	a92549	+	29	20	118.00	118	118	.
e3058	a93466	-	a93465	+	36	31	419.00	418	421	utg17
e3059	a93470	+	a93878	+	39	36	355.00	353	356	utg17
e3060	a93470	-	a93630	+	34	24	146.00	146	146	.
e3061	a93473	+	a92561	-	27	21	368.00	367	369	.
e3062	a93473	-	a92559	+	45	39	258.00	258	258	utg17
e3063	a93630	+	a93304	-	30	24	174.00	174	174	.
e3064	a93630	-	a93470	+	43	34	146.00	146	146	utg17
e3065	a93855	+	a95181	+	18	17	373.06	373	374	.
e3066	a93855	-	a93856	-	42	35	212.00	212	212	utg17
e3067	a93856	+	a93855	+	25	18	212.00	212	212	.
e3068	a93856	-	a93857	-	46	40	201.00	201	201	utg17
e3069	a93857	+	a93856	+	38	31	201.00	201	201	.
e3070	a93857	-	a93858	-	51	40	343.04	342	344	utg17
e3071	a93858	+	a93857	+	35	31	343.03	343	344	.
e3072	a93858	-	a93859	-	49	45	377.04	376	378	utg17
e3073	a93859	+	a93858	+	41	31	377.07	377	378	.
e3074	a93859	-	a93860	-	59	52	340.98	339	342	utg17
e3075	a93860	+	a93859	+	42	33	341.05	341	342	.
e3076	a93860	-	a93861	+	61	52	215.00	215	215	utg17
e3077	a93861	+	a95176	+	49	46	197.00	197	197	utg17
e3078	a93861	-	a93860	+	44	34	215.00	215	215	.
e3079	a93866	+	a95334	-	25	19	248.00	248	248	.
e3080	a93866	-	a93867	+	54	42	211.00	211	211	utg17
e3081	a93867	+	a93868	-	48	42	257.12	256	259	utg17
e3082	a93867	-	a93866	+	30	24	211.00	211	211	.
e3083	a93868	+	a93867	-	34	24	257.09	256	258	.
e3084	a93868	-	a94639	-	35	33	445.00	444	446	utg17
e3085	a93872	+	a92567	+	45	29	513.98	512	519	utg17
e3086	a93872	-	a94035	-	27	22	132.00	132	132	.
e3087	a93878	+	a93879	-	43	36	137.00	137	137	utg17
e3088	a93878	-	a93470	-	27	24	354.89	354	355	.
e3089	a93879	+	a93878	-	32	26	137.00	137	137	.
e3090	a93879	-	a93299	+	46	37	154.00	154	154	utg17
e3091	a94034	-	a94035	+	45	39	144.00	144	144	utg17
e3092	a94035	+	a93872	+	46	39	132.00	132	132	utg17
e3093	a94035	-	a94034	+	24	22	144.00	144	144	.
e3094	a94036	+	a92567	-	26	20	218.00	218	218	.
e3095	a94036	-	a93312	-	27	23	384.96	384	385	utg17
e3096	a94037	+	a94038	-	40	37	122.00	122	122	utg17
e3097	a94037	-	a93312	+	30	20	164.00	164	164	.
e3098	a94038	+	a94037	-	26	25	122.00	122	122	.
e3099	a94038	-	a93309	+	42	37	163.00	163	163	utg17
e3100	a94639	+	a93868	+	28	20	445.00	444	446	.
e3101	a94639	-	a94034	-	38	38	214.00	214	214	utg17
e3102	a95174	+	a95175	-	33	28	133.00	133	133	.
e3103	a95174	-	a95334	+	43	37	289.93	288	290	utg17
e3104	a95175	+	a95174	-	47	43	133.00	133	133	utg17
e3105	a95175	-	a95176	-	36	30	152.00	152	152	.
e3106	a95176	+	a95175	+	53	46	152.00	152	152	utg17
e3107	a95176	-	a93861	-	37	34	197.00	197	197	.
e3108	a95181	+	a95946	+	31	26	175.00	175	175	.
e3109	a95181	-	a93855	-	40	36	372.90	372	373	utg17
e3110	a95183	+	a95545	-	38	31	206.00	206	206	.
e3111	a95183	-	a95946	-	53	48	337.00	336	338	utg17
e3112	a95191	+	a89104	+	50	46	440.88	440	442	utg17
e3113	a95191	-	a89102	+	41	41	248.00	248	248	.
e3114	a95193	+	a95194	-	40	35	196.00	196	196	.
e3115	a95193	-	a89100	+	59	53	178.00	178	178	utg17
e3116	a95194	+	a95193	-	50	44	196.00	196	196	utg17
e3117	a95194	-	a89097	+	39	38	315.03	315	316	.
e3118	a95197	+	a89094	-	48	38	126.00	126	126	utg17
e3119	a95197	-	a89093	+	49	44	357.92	357	359	.
e3120	a95334	+	a93866	-	47	38	248.00	248	248	utg17
e3121	a95334	-	a95174	+	25	19	290.00	290	290	.
e3122	a95545	+	a95183	-	63	48	206.00	206	206	utg17
e3123	a95545	-	a87419	-	33	28	561.97	560	563	.
e3124	a95946	+	a95183	+	36	31	336.94	336	338	.
e3125	a95946	-	a95181	-	54	46	175.00	175	175	utg17
e3126	a96300	+	a89105	-	37	34	190.00	190	190	.
e3127	a96300	-	a87415	+	57	46	158.00	158	158	utg17
e3128	a96621	+	a97002	-	53	47	152.00	152	152	utg17
e3129	a96621	-	a96622	+	75	67	117.00	117	117	.
e3130	a96622	+	a96623	+	71	67	125.00	125	125	.
e3131	a96622	-	a96621	+	57	52	117.00	117	117	utg17
e3132	a96623	+	a39219	+	73	67	181.00	181	181	.
e3133	a96623	-	a96622	-	56	52	125.00	125	125	utg17
e3134	a97002	+	a96621	-	67	61	152.00	152	152	.
e3135	a97002	-	a89090	-	50	46	178.00	178	178	utg17
e3136	a103392	+	a44953	-	32	27	298.03	298	299	utg1
e3137	a103392	-	a43975	-	33	32	372.00	371	373	.
e3138	a104273	+	a43976	-	49	44	399.00	398	400	utg1
e3139	a104273	-	a52030	+	51	46	135.00	135	135	.
e3140	a107640	+	a43973	+	18	16	303.00	303	303	.
